"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
11,125,5,5,"Wishart","lcv",0.0704642661439523,0.22521697974085,17.0661824623744
11,125,6,1,"smlnorm","lcv",65.038392758967,1.59959627426916,26.7065152843793
11,125,6,2,"Wishart","lscv",35.9583740574107,5.65197627871296,237.912124482791
11,125,6,3,"smnorm","lcv",36.5448633308793,0.143871007875468,6.32341011762619
11,125,6,4,"smlnorm","lscv",80.2986361906614,0.643942984079865,46.1938130259514
11,125,6,5,"Wishart","lcv",35.6958545169574,4.21122798195438,233.753158140183
12,125,1,1,"smlnorm","lcv",0.0023701391340955,0.175914476623766,3.88706344763438
12,125,1,2,"Wishart","lscv",0.00255086876652828,0.168794941467429,17.5075275937716
12,125,1,3,"smnorm","lcv",0.00569547430554988,2.59578791971352,0.960940031210581
12,125,1,4,"smlnorm","lscv",0.00390294947841219,0.108101531339076,4.89837843179703
12,125,1,5,"Wishart","lcv",0.00270564777809642,0.106111588364093,21.0750893473625
12,125,2,1,"smlnorm","lcv",0.00173262171289848,0.201867497910602,3.7661307255427
12,125,2,2,"Wishart","lscv",0.00175326816356036,0.168249617255016,16.1582254131635
12,125,2,3,"smnorm","lcv",0.00223466972857058,1.82574207360558,1.39932281573613
12,125,2,4,"smlnorm","lscv",0.00172645965470145,0.203027687640092,3.66748540401459
12,125,2,5,"Wishart","lcv",0.00201335569690983,0.0899347680933681,19.9207802176476
12,125,3,1,"smlnorm","lcv",15.4654636502289,0.140774121183648,1.66468362808228
12,125,3,2,"Wishart","lscv",10.8471143205313,0.0569435693435377,14.6538194974264
12,125,3,3,"smnorm","lcv",126.589670943301,0.0605278672500028,0.357722834746043
12,125,3,4,"smlnorm","lscv",12.0091110400997,0.11199592561047,2.05209243694941
12,125,3,5,"Wishart","lcv",22.937180944911,0.107600317641572,6.75084728002548
12,125,4,1,"smlnorm","lcv",6.82144873233831,0.167650037605243,1.52637712558111
12,125,4,2,"Wishart","lscv",3.35348738579156,0.0389492749426226,18.472536444664
12,125,4,3,"smnorm","lcv",31.1670612542315,0.0241578859176866,0.397142187754313
12,125,4,4,"smlnorm","lscv",4.74858590761586,0.110271840778232,2.05993266105652
12,125,4,5,"Wishart","lcv",5.44529332198813,0.0818929040900295,7.65982206662496
12,125,5,1,"smlnorm","lcv",0.117403079734362,0.74919075670103,2.54575596650441
12,125,5,2,"Wishart","lscv",0.0370117109037149,0.659454528637031,18.8645370324453
12,125,5,3,"smnorm","lcv",0.0620758768241155,9.99994534682686,0.270099687576294
12,125,5,4,"smlnorm","lscv",0.155306103288303,0.421634347184124,2.39511124293009
12,125,5,5,"Wishart","lcv",0.059813471495233,0.318537260436691,19.1427894473076
12,125,6,1,"smlnorm","lcv",35.7285128820109,0.989647699880165,34.3605038603147
12,125,6,2,"Wishart","lscv",32.912170258069,0.99406747971757,237.92271895806
12,125,6,3,"smnorm","lcv",36.872202701638,0.368051021904367,4.58714250723521
12,125,6,4,"smlnorm","lscv",48.1822013481787,0.476764807426746,41.2589696009954
12,125,6,5,"Wishart","lcv",33.0067654723948,0.860599797271204,235.857038203875
13,125,1,1,"smlnorm","lcv",0.00351571499332111,0.288664383925764,3.58438820838928
13,125,1,2,"Wishart","lscv",0.00289825094500805,0.204612629107541,18.7534521301587
13,125,1,3,"smnorm","lcv",0.00472875323567714,1.59551856382949,1.3385147968928
13,125,1,4,"smlnorm","lscv",0.00503324910515539,0.167981929831607,4.00019439458847
13,125,1,5,"Wishart","lcv",0.00339321049091314,0.151107071057051,19.8640516996384
13,125,2,1,"smlnorm","lcv",0.00101651299104373,0.221266281899209,3.37412165403366
13,125,2,2,"Wishart","lscv",0.00142338475640597,0.137133900238096,17.5201297005018
13,125,2,3,"smnorm","lcv",0.00183303485498975,1.57503259435392,1.50115524133046
13,125,2,4,"smlnorm","lscv",0.00172435157208901,0.138993182204005,3.8492246111234
13,125,2,5,"Wishart","lcv",0.00142097708945168,0.130393889083892,16.6696457425753
13,125,3,1,"smlnorm","lcv",16.1927496846922,0.113363190550688,1.41841297944387
13,125,3,2,"Wishart","lscv",20.0258408830174,0.0348929775410768,15.5137648820877
13,125,3,3,"smnorm","lcv",125.69755033308,0.0489238880319361,0.354695085684458
13,125,3,4,"smlnorm","lscv",14.8182513551408,0.094770845742732,1.6331689119339
13,125,3,5,"Wishart","lcv",18.1343917193302,0.0624299396038538,8.31437752246857
13,125,4,1,"smlnorm","lcv",7.25144982217608,0.174110613738166,1.34059036970139
13,125,4,2,"Wishart","lscv",6.13466295831073,0.0508882474777971,9.76979644298553
13,125,4,3,"smnorm","lcv",38.476427008766,0.122285013467056,0.362650283177694
13,125,4,4,"smlnorm","lscv",5.63564814199316,0.129222128271625,1.50413070519765
13,125,4,5,"Wishart","lcv",8.1291359216488,0.0756858556931892,6.46806410948435
13,125,5,1,"smlnorm","lcv",0.0807728114244266,0.705756483577559,2.22003087997437
13,125,5,2,"Wishart","lscv",0.023724154653701,0.418945500399565,17.6301813006401
13,125,5,3,"smnorm","lcv",0.062340447876041,9.99994608367248,0.264211670557658
13,125,5,4,"smlnorm","lscv",0.0756067270690428,0.528657404901797,2.27298291921616
13,125,5,5,"Wishart","lcv",0.0268067786434082,0.267802987064202,20.5822969635328
13,125,6,1,"smlnorm","lcv",2404.10582340768,2.16983010717514,22.0297184944153
13,125,6,2,"Wishart","lscv",37.1059508596111,9.99994039198622,239.985813681285
13,125,6,3,"smnorm","lcv",37.0537072338069,1.30836262666229,4.0912801027298
13,125,6,4,"smlnorm","lscv",2577.57406602212,0.747116985927463,21.4966057737668
13,125,6,5,"Wishart","lcv",37.1059498180223,9.99994575427989,236.849692110221
14,125,1,1,"smlnorm","lcv",0.00315373620157645,0.251603293840594,3.51328459580739
14,125,1,2,"Wishart","lscv",0.00218489165882504,0.158954695796203,21.029979244868
14,125,1,3,"smnorm","lcv",0.00490618859925306,1.57991800439268,1.23177313407262
14,125,1,4,"smlnorm","lscv",0.0054090575748778,0.135067405216193,4.65712026357651
14,125,1,5,"Wishart","lcv",0.00224541749697871,0.149392904047007,21.7496163686117
14,125,2,1,"smlnorm","lcv",0.00207232621768619,0.149557855785837,4.07698432604472
14,125,2,2,"Wishart","lscv",0.0016244367831077,0.145983913080013,16.1812202215195
14,125,2,3,"smnorm","lcv",0.00202333713661882,1.25691112748094,1.74414168198903
14,125,2,4,"smlnorm","lscv",0.00271545358670274,0.113673080901697,4.43906089067459
14,125,2,5,"Wishart","lcv",0.0018741692889818,0.0826196559870215,20.3581812063853
14,125,3,1,"smlnorm","lcv",14.4770271740256,0.14598827477678,1.2802169084549
14,125,3,2,"Wishart","lscv",15.6415432812437,0.0483181906780227,9.27847765684128
14,125,3,3,"smnorm","lcv",122.906069170149,0.0279028446420393,0.420580041408539
14,125,3,4,"smlnorm","lscv",10.1923952485663,0.0916754337813137,1.68692162036896
14,125,3,5,"Wishart","lcv",21.0117162579234,0.0791639556671949,5.53160072565079
14,125,4,1,"smlnorm","lcv",8.37083358295408,0.179558208763541,1.44890536467234
14,125,4,2,"Wishart","lscv",5.58339395203972,0.0497866852815341,12.5117247263591
14,125,4,3,"smnorm","lcv",39.3816335354901,0.209359374038777,0.346672507127126
14,125,4,4,"smlnorm","lscv",6.2500521824282,0.126194313856787,1.84848637183507
14,125,4,5,"Wishart","lcv",8.75315822672653,0.0870160428321352,7.01909077167511
14,125,5,1,"smlnorm","lcv",0.0154903755929594,0.59975106134628,2.49923500617345
14,125,5,2,"Wishart","lscv",0.0277351230921093,0.324566969058298,18.8103254795074
14,125,5,3,"smnorm","lcv",0.062198781316902,9.99994282648452,0.303366367022196
14,125,5,4,"smlnorm","lscv",0.0217524394522246,0.402173734223286,2.47829069296519
14,125,5,5,"Wishart","lcv",0.0279358780424336,0.25508800818185,17.5943545818329
14,125,6,1,"smlnorm","lcv",71.647532650482,1.29717326881535,37.3225300788879
14,125,6,2,"Wishart","lscv",35.4127255025649,4.41136385211372,237.733894002438
14,125,6,3,"smnorm","lcv",36.5934191163702,0.160037736486933,5.67309060891469
14,125,6,4,"smlnorm","lscv",87.3388709170749,0.760255987248348,40.0380668322245
14,125,6,5,"Wishart","lcv",37.253988024584,1.59494721505297,234.651015480359
15,125,1,1,"smlnorm","lcv",0.00201046417069215,0.232632774338947,4.83531419038773
15,125,1,2,"Wishart","lscv",0.00223545978824551,0.112394500623859,23.3981010715167
15,125,1,3,"smnorm","lcv",0.00510960508987344,1.76209749950834,1.08777990341187
15,125,1,4,"smlnorm","lscv",0.00233214275780113,0.181637206102668,5.03388921022415
15,125,1,5,"Wishart","lcv",0.00219144495213253,0.117379475426188,22.8168911576271
15,125,2,1,"smlnorm","lcv",0.000780396976986169,0.200787056982571,3.85768978595734
15,125,2,2,"Wishart","lscv",0.00130343925177226,0.132829108255929,18.1419794797897
15,125,2,3,"smnorm","lcv",0.00239104923164355,2.27213446901908,1.04767732620239
15,125,2,4,"smlnorm","lscv",0.00100807894867743,0.147094637932895,4.30009958744049
15,125,2,5,"Wishart","lcv",0.00123322548661939,0.100360230323122,19.4969111005465
15,125,3,1,"smlnorm","lcv",21.3488448688844,0.146724499310513,1.48675626913706
15,125,3,2,"Wishart","lscv",16.129008756922,0.0481630359202322,12.4124997735024
15,125,3,3,"smnorm","lcv",124.809934941403,0.043866558558976,0.343281960487366
15,125,3,4,"smlnorm","lscv",17.908669034464,0.0850221464174662,1.95757775306702
15,125,3,5,"Wishart","lcv",19.3521039571983,0.0813257852102576,7.5272539695104
15,125,4,1,"smlnorm","lcv",5.41154195511406,0.158629267082087,1.5618417819341
15,125,4,2,"Wishart","lscv",4.88956759284312,0.049620644513555,12.2404513637225
15,125,4,3,"smnorm","lcv",29.0763728903187,0.0183836295474896,0.442972946166992
15,125,4,4,"smlnorm","lscv",3.8535320259295,0.0974865331192583,2.38582719961802
15,125,4,5,"Wishart","lcv",6.82183512557372,0.0778668799193347,7.49983035723368
15,125,5,1,"smlnorm","lcv",0.306904748885649,0.668375493644773,1.72870829502741
15,125,5,2,"Wishart","lscv",0.0584904004500757,2.1996848991542,16.9064136505127
15,125,5,3,"smnorm","lcv",0.0620672021086294,9.99994336580423,0.266528113683065
15,125,5,4,"smlnorm","lscv",0.443603313483395,0.43734068108587,1.42422096729279
15,125,5,5,"Wishart","lcv",0.126734660003436,0.529720757303475,13.7963464339574
15,125,6,1,"smlnorm","lcv",114.921907708924,1.28892970925406,34.0144674976667
15,125,6,2,"Wishart","lscv",36.5686344498861,9.99994098357148,237.926434469223
15,125,6,3,"smnorm","lcv",36.6866718831207,0.219933445915827,4.81729477643967
15,125,6,4,"smlnorm","lscv",180.214318473132,0.576952111256274,35.6141228040059
15,125,6,5,"Wishart","lcv",42.3907594725509,1.93181809030235,234.622940250238
16,125,1,1,"smlnorm","lcv",0.00308123412991717,0.189497299974505,2.87762401501338
16,125,1,2,"Wishart","lscv",0.00284859926599909,0.153616691483569,13.2050322373708
16,125,1,3,"smnorm","lcv",0.00546142571147185,1.84766919721266,1.17072412570318
16,125,1,4,"smlnorm","lscv",0.00358970671519737,0.149630883647448,3.24030547936757
16,125,1,5,"Wishart","lcv",0.00316958177103213,0.0937419922158067,17.131776769956
16,125,2,1,"smlnorm","lcv",0.000936373208676613,0.206377288727398,3.2558916926384
16,125,2,2,"Wishart","lscv",0.00114615828432045,0.124653046777533,17.0904291470846
16,125,2,3,"smnorm","lcv",0.00204113791446278,1.86539555946954,1.37751708030701
16,125,2,4,"smlnorm","lscv",0.00151624479713232,0.130360359552227,3.5509685476621
16,125,2,5,"Wishart","lcv",0.00118357109500892,0.0967166014397812,18.5657249569893
16,125,3,1,"smlnorm","lcv",20.9100656819716,0.126350313296946,1.36920756498973
16,125,3,2,"Wishart","lscv",27.530251158265,0.0600762692369133,7.98137605190277
16,125,3,3,"smnorm","lcv",123.257984570488,0.0289548822615135,0.439224016666412
16,125,3,4,"smlnorm","lscv",19.2412963985305,0.0929450549706684,1.7104923526446
16,125,3,5,"Wishart","lcv",30.4237252822557,0.0764858257515782,6.90082594156265
16,125,4,1,"smlnorm","lcv",7.95311951519296,0.166018189277507,1.52355815172195
16,125,4,2,"Wishart","lscv",7.05287307109751,0.0331187855804058,16.1677138010661
16,125,4,3,"smnorm","lcv",32.6846508820261,0.0304108868937447,0.373401343822479
16,125,4,4,"smlnorm","lscv",6.42575274168587,0.12112791738952,1.74897832870483
16,125,4,5,"Wishart","lcv",7.30066920325833,0.0690359838015942,8.0550336877505
16,125,5,1,"smlnorm","lcv",0.042448804451216,0.620134930333999,2.04872181415558
16,125,5,2,"Wishart","lscv",0.056669602073477,0.109340109064044,21.2423448761304
16,125,5,3,"smnorm","lcv",0.0596666366785934,4.62517580998799,0.327901502450307
16,125,5,4,"smlnorm","lscv",0.0419305374136152,0.493094539587161,2.1041362285614
16,125,5,5,"Wishart","lcv",0.019717763761273,0.253831946147063,18.3769476095835
16,125,6,1,"smlnorm","lcv",95828.668384877,2.26602728848978,15.0244081775347
16,125,6,2,"Wishart","lscv",278.564604037383,9.99994039198622,237.591193898519
16,125,6,3,"smnorm","lcv",36.7580697563213,0.268984016481442,4.65992003679276
16,125,6,4,"smlnorm","lscv",93382.5850742511,0.85007068543539,11.9778663198153
16,125,6,5,"Wishart","lcv",278.563267735227,9.99995386589878,236.518664971987
17,125,1,1,"smlnorm","lcv",0.00303382673563722,0.28074763290665,3.05200891097387
17,125,1,2,"Wishart","lscv",0.00201758597383732,0.171111714830805,20.5038510958354
17,125,1,3,"smnorm","lcv",0.00451503181933751,1.33013870508274,1.28192384640376
17,125,1,4,"smlnorm","lscv",0.0040559679264134,0.152369731930657,4.67287779649099
17,125,1,5,"Wishart","lcv",0.00216261296762365,0.135098881570081,23.2302073717117
17,125,2,1,"smlnorm","lcv",0.00185114705757229,0.257954368187068,3.23876243829727
17,125,2,2,"Wishart","lscv",0.001953375150951,0.176493868958353,15.9107261419296
17,125,2,3,"smnorm","lcv",0.00235853546631782,2.23362281276204,1.12046413024267
17,125,2,4,"smlnorm","lscv",0.00437319216187075,0.113515410939558,3.77584567070007
17,125,2,5,"Wishart","lcv",0.00199046652141662,0.152918636824797,16.4732302625974
17,125,3,1,"smlnorm","lcv",38.4852766734257,0.288141197606563,1.35749526818593
17,125,3,2,"Wishart","lscv",18.7027283103883,0.0416121896202882,14.3133670767148
17,125,3,3,"smnorm","lcv",130.035210485926,9.99993338652329,0.281378523508708
17,125,3,4,"smlnorm","lscv",16.5085455210233,0.0822677233139385,2.11054660081863
17,125,3,5,"Wishart","lcv",32.2102039960697,0.117003729409304,5.61835876703262
17,125,4,1,"smlnorm","lcv",4.01342832750351,0.109192437922497,2.09749908447266
17,125,4,2,"Wishart","lscv",5.89992841796656,0.0346285174070864,16.3565273364385
17,125,4,3,"smnorm","lcv",23.3866616358882,0.00838410450614168,0.568736072381337
17,125,4,4,"smlnorm","lscv",3.82700885298456,0.0818319190110583,2.72097839514414
17,125,4,5,"Wishart","lcv",6.65075785064915,0.0571943597776842,9.18230506181717
17,125,5,1,"smlnorm","lcv",0.084782126336526,0.655696176128875,2.29297817150752
17,125,5,2,"Wishart","lscv",0.0269114941428352,0.445798156760724,18.14082356294
17,125,5,3,"smnorm","lcv",0.0618173568929529,8.95639941961369,0.280201955636342
17,125,5,4,"smlnorm","lscv",0.108280300100902,0.344206450382682,2.9131099263827
17,125,5,5,"Wishart","lcv",0.0300536868256045,0.307851011143683,20.0198031544685
17,125,6,1,"smlnorm","lcv",18324.4930020802,1.28680732852736,13.8041353106499
17,125,6,2,"Wishart","lscv",97.4223553722499,9.99994039198622,238.908059577147
17,125,6,3,"smnorm","lcv",36.8269638647794,0.296726142256217,5.08629775842031
17,125,6,4,"smlnorm","lscv",28373.0975358317,0.527713734685591,12.7377745469411
17,125,6,5,"Wishart","lcv",97.4221308165262,9.99995185479448,237.753483100732
18,125,1,1,"smlnorm","lcv",0.0019252051604949,0.199214863064324,3.28906729618708
18,125,1,2,"Wishart","lscv",0.00164137300254051,0.153780105432402,16.7558342774709
18,125,1,3,"smnorm","lcv",0.00457779291140557,1.14681341690455,1.47315913438797
18,125,1,4,"smlnorm","lscv",0.00299070230228655,0.132768769822042,3.9254642367363
18,125,1,5,"Wishart","lcv",0.00172988589438439,0.107680538869081,19.5792569835981
18,125,2,1,"smlnorm","lcv",0.000965430843784766,0.246416862908613,3.38668783505758
18,125,2,2,"Wishart","lscv",0.00190038517853133,0.087489239835191,18.8031371076902
18,125,2,3,"smnorm","lcv",0.00179537125416708,1.75994417524251,1.39611020882924
18,125,2,4,"smlnorm","lscv",0.00274476753975602,0.111088354950309,3.91677818695704
18,125,2,5,"Wishart","lcv",0.00144071360109521,0.151673601830271,18.4456937511762
18,125,3,1,"smlnorm","lcv",17.9781599535316,0.136721951173382,1.36075740257899
18,125,3,2,"Wishart","lscv",37.5355501509991,0.0233168374420332,22.9276634216309
18,125,3,3,"smnorm","lcv",125.809501923698,0.0540427198679923,0.383064726988475
18,125,3,4,"smlnorm","lscv",18.1762666523152,0.0777348188046982,2.00284275611242
18,125,3,5,"Wishart","lcv",15.7315109013674,0.0854590504566809,7.21106015443802
18,125,4,1,"smlnorm","lcv",8.20904155341918,0.148554693918324,1.29485901991526
18,125,4,2,"Wishart","lscv",8.93079507953103,0.0410984174926911,11.5132293701172
18,125,4,3,"smnorm","lcv",33.2729714596738,0.0314141108824018,0.366739137967428
18,125,4,4,"smlnorm","lscv",7.71795624188848,0.0767466712863623,2.25555520455043
18,125,4,5,"Wishart","lcv",10.3378172313681,0.0730158525256032,6.71213473876317
18,125,5,1,"smlnorm","lcv",0.0205733390027607,0.617152923456902,2.89967437585195
18,125,5,2,"Wishart","lscv",0.0191495302434077,0.330003109633589,17.9680193265279
18,125,5,3,"smnorm","lcv",0.0621304598939427,9.99994512043185,0.274904743830363
18,125,5,4,"smlnorm","lscv",0.0229426015420714,0.370811911321499,2.68749561309814
18,125,5,5,"Wishart","lcv",0.0177204492069447,0.258615738702437,18.2432236909866
18,125,6,1,"smlnorm","lcv",158.585151483982,1.09827902390635,31.6496030449867
18,125,6,2,"Wishart","lscv",36.5130428136165,9.99995027734374,238.636658728123
18,125,6,3,"smnorm","lcv",36.9443278467589,0.585807772027857,4.40613901615143
18,125,6,4,"smlnorm","lscv",235.901872277898,0.543868763383424,34.9973508318265
18,125,6,5,"Wishart","lcv",56.9749575103176,1.3769776609725,236.112976241112
19,125,1,1,"smlnorm","lcv",0.00249445187400989,0.196468012885195,3.97487728198369
19,125,1,2,"Wishart","lscv",0.00256697148810243,0.165942083427076,16.4107145428658
19,125,1,3,"smnorm","lcv",0.00465977734132915,1.20011930051735,1.43404850165049
19,125,1,4,"smlnorm","lscv",0.00236510992302878,0.213267922651544,3.7848387559255
19,125,1,5,"Wishart","lcv",0.00294978710656312,0.105580261620597,20.5681425611178
19,125,2,1,"smlnorm","lcv",0.00783274922274952,0.238585384103502,2.79591213464737
19,125,2,2,"Wishart","lscv",0.00389425744515325,0.222007077042403,17.8032894134521
19,125,2,3,"smnorm","lcv",0.00215350632349844,1.79148254189063,1.3582298874855
19,125,2,4,"smlnorm","lscv",0.0146431127262892,0.130242743649402,3.48655583461126
19,125,2,5,"Wishart","lcv",0.00627606709571646,0.123399949537459,16.743770758311
19,125,3,1,"smlnorm","lcv",21.8470973104744,0.182280751828127,1.40825717449188
19,125,3,2,"Wishart","lscv",18.6262276501524,0.0618565252052309,9.48723846673965
19,125,3,3,"smnorm","lcv",127.716214951145,0.0933607743001156,0.384057327111562
19,125,3,4,"smlnorm","lscv",12.8248562366958,0.0951311084564816,1.97561310927073
19,125,3,5,"Wishart","lcv",24.0257359002426,0.0868382014494651,6.88930325110753
19,125,4,1,"smlnorm","lcv",5.28090470378253,0.155206307681815,1.58037980000178
19,125,4,2,"Wishart","lscv",5.56150661308358,0.0573669882425686,8.70408457517624
19,125,4,3,"smnorm","lcv",37.4860758884722,0.0892133461359472,0.370784974098206
19,125,4,4,"smlnorm","lscv",3.9061431679888,0.103701721324891,2.13571181694667
19,125,4,5,"Wishart","lcv",6.63185773535123,0.0715914872823118,6.97972028652827
19,125,5,1,"smlnorm","lcv",0.0461329896828539,0.734903842011568,2.33861888647079
19,125,5,2,"Wishart","lscv",0.0172794522516965,0.216552379888278,21.508385916551
19,125,5,3,"smnorm","lcv",0.0620348675864101,9.99995441673745,0.268919897079468
