"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
11,125,5,5,"Wishart","lcv",0.0704642661439523,0.22521697974085,17.4438771724701
11,125,6,1,"smlnorm","lcv",65.038392758967,1.59959627426916,26.9386272549629
11,125,6,2,"Wishart","lscv",35.9583740574107,5.65197627871296,244.291473297278
11,125,6,3,"smnorm","lcv",36.5448633308793,0.143871007875468,6.449838078022
11,125,6,4,"smlnorm","lscv",80.2986361906614,0.643942984079865,46.312710193793
11,125,6,5,"Wishart","lcv",35.6958545169574,4.21122798195438,238.467800585429
12,125,1,1,"smlnorm","lcv",0.0023701391340955,0.175914476623766,3.83620959917704
12,125,1,2,"Wishart","lscv",0.00255086876652828,0.168794941467429,17.5514231204987
12,125,1,3,"smnorm","lcv",0.00569547430554988,2.59578791971352,0.956075112024943
12,125,1,4,"smlnorm","lscv",0.00390294947841219,0.108101531339076,4.79720071554184
12,125,1,5,"Wishart","lcv",0.00270564777809642,0.106111588364093,21.1050021966298
12,125,2,1,"smlnorm","lcv",0.00173262171289848,0.201867497910602,3.66873734394709
12,125,2,2,"Wishart","lscv",0.00175326816356036,0.168249617255016,16.1717446446419
12,125,2,3,"smnorm","lcv",0.00223466972857058,1.82574207360558,1.38451483249664
12,125,2,4,"smlnorm","lscv",0.00172645965470145,0.203027687640092,3.61951370239258
12,125,2,5,"Wishart","lcv",0.00201335569690983,0.0899347680933681,19.4102018872897
12,125,3,1,"smlnorm","lcv",15.4654636502289,0.140774121183648,1.7004034837087
12,125,3,2,"Wishart","lscv",10.8471143205313,0.0569435693435377,14.7122730135918
12,125,3,3,"smnorm","lcv",126.589670943301,0.0605278672500028,0.361246633529663
12,125,3,4,"smlnorm","lscv",12.0091110400997,0.11199592561047,1.84377160072327
12,125,3,5,"Wishart","lcv",22.937180944911,0.107600317641572,6.73608224789302
12,125,4,1,"smlnorm","lcv",6.82144873233831,0.167650037605243,1.51508133014043
12,125,4,2,"Wishart","lscv",3.35348738579156,0.0389492749426226,18.051311035951
12,125,4,3,"smnorm","lcv",31.1670612542315,0.0241578859176866,0.412870820363363
12,125,4,4,"smlnorm","lscv",4.74858590761586,0.110271840778232,2.02774817148844
12,125,4,5,"Wishart","lcv",5.44529332198813,0.0818929040900295,7.71522545814514
12,125,5,1,"smlnorm","lcv",0.117403079734362,0.74919075670103,2.48160746892293
12,125,5,2,"Wishart","lscv",0.0370117109037149,0.659454528637031,18.7971404472987
12,125,5,3,"smnorm","lcv",0.0620758768241155,9.99994534682686,0.270645491282145
12,125,5,4,"smlnorm","lscv",0.155306103288303,0.421634347184124,2.32314277092616
12,125,5,5,"Wishart","lcv",0.059813471495233,0.318537260436691,18.9583030462265
12,125,6,1,"smlnorm","lcv",35.7285128820109,0.989647699880165,33.511908364296
12,125,6,2,"Wishart","lscv",32.912170258069,0.99406747971757,239.185374943415
12,125,6,3,"smnorm","lcv",36.872202701638,0.368051021904367,4.57891176939011
12,125,6,4,"smlnorm","lscv",48.1822013481787,0.476764807426746,40.0303117632866
12,125,6,5,"Wishart","lcv",33.0067654723948,0.860599797271204,234.986090922356
13,125,1,1,"smlnorm","lcv",0.00351571499332111,0.288664383925764,3.54951899051666
13,125,1,2,"Wishart","lscv",0.00289825094500805,0.204612629107541,18.7639903624852
13,125,1,3,"smnorm","lcv",0.00472875323567714,1.59551856382949,1.34414764245351
13,125,1,4,"smlnorm","lscv",0.00503324910515539,0.167981929831607,4.00834880272547
13,125,1,5,"Wishart","lcv",0.00339321049091314,0.151107071057051,19.7701711614927
13,125,2,1,"smlnorm","lcv",0.00101651299104373,0.221266281899209,3.37897325356801
13,125,2,2,"Wishart","lscv",0.00142338475640597,0.137133900238096,16.9887942910194
13,125,2,3,"smnorm","lcv",0.00183303485498975,1.57503259435392,1.43341308434804
13,125,2,4,"smlnorm","lscv",0.00172435157208901,0.138993182204005,3.5619145989418
13,125,2,5,"Wishart","lcv",0.00142097708945168,0.130393889083892,16.7491689682007
13,125,3,1,"smlnorm","lcv",16.1927496846922,0.113363190550688,1.42179387807846
13,125,3,2,"Wishart","lscv",20.0258408830174,0.0348929775410768,15.611064740022
13,125,3,3,"smnorm","lcv",125.69755033308,0.0489238880319361,0.358667957782745
13,125,3,4,"smlnorm","lscv",14.8182513551408,0.094770845742732,1.65131978193919
13,125,3,5,"Wishart","lcv",18.1343917193302,0.0624299396038538,8.30825169881185
13,125,4,1,"smlnorm","lcv",7.25144982217608,0.174110613738166,1.32130472660065
13,125,4,2,"Wishart","lscv",6.13466295831073,0.0508882474777971,9.84722141424815
13,125,4,3,"smnorm","lcv",38.476427008766,0.122285013467056,0.361965827147166
13,125,4,4,"smlnorm","lscv",5.63564814199316,0.129222128271625,1.48556104898453
13,125,4,5,"Wishart","lcv",8.1291359216488,0.0756858556931892,6.55473266839981
13,125,5,1,"smlnorm","lcv",0.0807728114244266,0.705756483577559,2.27820949554443
13,125,5,2,"Wishart","lscv",0.023724154653701,0.418945500399565,17.4871849894524
13,125,5,3,"smnorm","lcv",0.062340447876041,9.99994608367248,0.262028896808624
13,125,5,4,"smlnorm","lscv",0.0756067270690428,0.528657404901797,2.25670161247253
13,125,5,5,"Wishart","lcv",0.0268067786434082,0.267802987064202,20.0812545975049
13,125,6,1,"smlnorm","lcv",2404.10582340768,2.16983010717514,21.6819420337677
13,125,6,2,"Wishart","lscv",37.1059508596111,9.99994039198622,241.239851335684
13,125,6,3,"smnorm","lcv",37.0537072338069,1.30836262666229,4.07523709932963
13,125,6,4,"smlnorm","lscv",2577.57406602212,0.747116985927463,21.3742553989093
13,125,6,5,"Wishart","lcv",37.1059498180223,9.99994575427989,236.995707853635
14,125,1,1,"smlnorm","lcv",0.00315373620157645,0.251603293840594,3.50935753186544
14,125,1,2,"Wishart","lscv",0.00218489165882504,0.158954695796203,21.153964527448
14,125,1,3,"smnorm","lcv",0.00490618859925306,1.57991800439268,1.25215548674266
14,125,1,4,"smlnorm","lscv",0.0054090575748778,0.135067405216193,4.67363365888596
14,125,1,5,"Wishart","lcv",0.00224541749697871,0.149392904047007,21.8221330324809
14,125,2,1,"smlnorm","lcv",0.00207232621768619,0.149557855785837,4.11208146015803
14,125,2,2,"Wishart","lscv",0.0016244367831077,0.145983913080013,16.266590877374
14,125,2,3,"smnorm","lcv",0.00202333713661882,1.25691112748094,1.76144656340281
14,125,2,4,"smlnorm","lscv",0.00271545358670274,0.113673080901697,4.40533972183863
14,125,2,5,"Wishart","lcv",0.0018741692889818,0.0826196559870215,20.5233172655106
14,125,3,1,"smlnorm","lcv",14.4770271740256,0.14598827477678,1.28799480597178
14,125,3,2,"Wishart","lscv",15.6415432812437,0.0483181906780227,9.49337689081828
14,125,3,3,"smnorm","lcv",122.906069170149,0.0279028446420393,0.423981618881226
14,125,3,4,"smlnorm","lscv",10.1923952485663,0.0916754337813137,1.69694359302521
14,125,3,5,"Wishart","lcv",21.0117162579234,0.0791639556671949,5.66321485042572
14,125,4,1,"smlnorm","lcv",8.37083358295408,0.179558208763541,1.49718737999598
14,125,4,2,"Wishart","lscv",5.58339395203972,0.0497866852815341,12.6459819555283
14,125,4,3,"smnorm","lcv",39.3816335354901,0.209359374038777,0.352478094895681
14,125,4,4,"smlnorm","lscv",6.2500521824282,0.126194313856787,1.89753828843435
14,125,4,5,"Wishart","lcv",8.75315822672653,0.0870160428321352,7.04942354758581
14,125,5,1,"smlnorm","lcv",0.0154903755929594,0.59975106134628,2.35341240962346
14,125,5,2,"Wishart","lscv",0.0277351230921093,0.324566969058298,17.6026291847229
14,125,5,3,"smnorm","lcv",0.062198781316902,9.99994282648452,0.269728624820709
14,125,5,4,"smlnorm","lscv",0.0217524394522246,0.402173734223286,2.21948542992274
14,125,5,5,"Wishart","lcv",0.0279358780424336,0.25508800818185,17.4777443528175
14,125,6,1,"smlnorm","lcv",71.647532650482,1.29717326881535,36.8554551800092
14,125,6,2,"Wishart","lscv",35.4127255025649,4.41136385211372,241.091668903828
14,125,6,3,"smnorm","lcv",36.5934191163702,0.160037736486933,5.69934806029002
14,125,6,4,"smlnorm","lscv",87.3388709170749,0.760255987248348,40.3885330120722
14,125,6,5,"Wishart","lcv",37.253988024584,1.59494721505297,235.725562667847
15,125,1,1,"smlnorm","lcv",0.00201046417069215,0.232632774338947,4.72637168169022
15,125,1,2,"Wishart","lscv",0.00223545978824551,0.112394500623859,23.352517747879
15,125,1,3,"smnorm","lcv",0.00510960508987344,1.76209749950834,1.06844533284505
15,125,1,4,"smlnorm","lscv",0.00233214275780113,0.181637206102668,4.9486353913943
15,125,1,5,"Wishart","lcv",0.00219144495213253,0.117379475426188,22.8186855713526
15,125,2,1,"smlnorm","lcv",0.000780396976986169,0.200787056982571,3.81535323063533
15,125,2,2,"Wishart","lscv",0.00130343925177226,0.132829108255929,17.9985664049784
15,125,2,3,"smnorm","lcv",0.00239104923164355,2.27213446901908,1.03932994206746
15,125,2,4,"smlnorm","lscv",0.00100807894867743,0.147094637932895,4.22751398881276
15,125,2,5,"Wishart","lcv",0.00123322548661939,0.100360230323122,19.849135017395
15,125,3,1,"smlnorm","lcv",21.3488448688844,0.146724499310513,1.62616509199142
15,125,3,2,"Wishart","lscv",16.129008756922,0.0481630359202322,12.7369467655818
15,125,3,3,"smnorm","lcv",124.809934941403,0.043866558558976,0.343326103687286
15,125,3,4,"smlnorm","lscv",17.908669034464,0.0850221464174662,1.92867510318756
15,125,3,5,"Wishart","lcv",19.3521039571983,0.0813257852102576,7.50667824347814
15,125,4,1,"smlnorm","lcv",5.41154195511406,0.158629267082087,1.52999778588613
15,125,4,2,"Wishart","lscv",4.88956759284312,0.049620644513555,12.2564288894335
15,125,4,3,"smnorm","lcv",29.0763728903187,0.0183836295474896,0.43940448363622
15,125,4,4,"smlnorm","lscv",3.8535320259295,0.0974865331192583,2.28785433769226
15,125,4,5,"Wishart","lcv",6.82183512557372,0.0778668799193347,7.29789579312007
15,125,5,1,"smlnorm","lcv",0.306904748885649,0.668375493644773,1.71626734733582
15,125,5,2,"Wishart","lscv",0.0584904004500757,2.1996848991542,16.1505310416222
15,125,5,3,"smnorm","lcv",0.0620672021086294,9.99994336580423,0.267590204874674
15,125,5,4,"smlnorm","lscv",0.443603313483395,0.43734068108587,1.40184449354808
15,125,5,5,"Wishart","lcv",0.126734660003436,0.529720757303475,13.8628447651863
15,125,6,1,"smlnorm","lcv",114.921907708924,1.28892970925406,33.0094005862872
15,125,6,2,"Wishart","lscv",36.5686344498861,9.99994098357148,239.363832668463
15,125,6,3,"smnorm","lcv",36.6866718831207,0.219933445915827,4.81162339846293
15,125,6,4,"smlnorm","lscv",180.214318473132,0.576952111256274,34.5364404201508
15,125,6,5,"Wishart","lcv",42.3907594725509,1.93181809030235,234.827586372693
16,125,1,1,"smlnorm","lcv",0.00308123412991717,0.189497299974505,2.92084753910701
16,125,1,2,"Wishart","lscv",0.00284859926599909,0.153616691483569,13.2087964455287
16,125,1,3,"smnorm","lcv",0.00546142571147185,1.84766919721266,1.162975080808
16,125,1,4,"smlnorm","lscv",0.00358970671519737,0.149630883647448,3.20685042142868
16,125,1,5,"Wishart","lcv",0.00316958177103213,0.0937419922158067,17.1390570918719
16,125,2,1,"smlnorm","lcv",0.000936373208676613,0.206377288727398,3.24314364989599
16,125,2,2,"Wishart","lscv",0.00114615828432045,0.124653046777533,17.1805719097455
16,125,2,3,"smnorm","lcv",0.00204113791446278,1.86539555946954,1.3866773168246
16,125,2,4,"smlnorm","lscv",0.00151624479713232,0.130360359552227,3.57239660422007
16,125,2,5,"Wishart","lcv",0.00118357109500892,0.0967166014397812,18.5117261171341
16,125,3,1,"smlnorm","lcv",20.9100656819716,0.126350313296946,1.39693891604741
16,125,3,2,"Wishart","lscv",27.530251158265,0.0600762692369133,8.11694702307383
16,125,3,3,"smnorm","lcv",123.257984570488,0.0289548822615135,0.437101586659749
16,125,3,4,"smlnorm","lscv",19.2412963985305,0.0929450549706684,1.72841622034709
16,125,3,5,"Wishart","lcv",30.4237252822557,0.0764858257515782,6.51066650152206
16,125,4,1,"smlnorm","lcv",7.95311951519296,0.166018189277507,1.46752995252609
16,125,4,2,"Wishart","lscv",7.05287307109751,0.0331187855804058,15.8993710080783
16,125,4,3,"smnorm","lcv",32.6846508820261,0.0304108868937447,0.368797743320465
16,125,4,4,"smlnorm","lscv",6.42575274168587,0.12112791738952,1.66222945054372
16,125,4,5,"Wishart","lcv",7.30066920325833,0.0690359838015942,8.00989588896434
16,125,5,1,"smlnorm","lcv",0.042448804451216,0.620134930333999,2.04234354496002
16,125,5,2,"Wishart","lscv",0.056669602073477,0.109340109064044,21.4189613540967
16,125,5,3,"smnorm","lcv",0.0596666366785934,4.62517580998799,0.326369714736938
16,125,5,4,"smlnorm","lscv",0.0419305374136152,0.493094539587161,2.09316092332204
16,125,5,5,"Wishart","lcv",0.019717763761273,0.253831946147063,18.2619174440702
16,125,6,1,"smlnorm","lcv",95828.668384877,2.26602728848978,14.8076528271039
16,125,6,2,"Wishart","lscv",278.564604037383,9.99994039198622,240.783211096128
16,125,6,3,"smnorm","lcv",36.7580697563213,0.268984016481442,4.64377624591192
16,125,6,4,"smlnorm","lscv",93382.5850742511,0.85007068543539,11.9892763654391
16,125,6,5,"Wishart","lcv",278.563267735227,9.99995386589878,236.006217487653
17,125,1,1,"smlnorm","lcv",0.00303382673563722,0.28074763290665,3.06043330430985
17,125,1,2,"Wishart","lscv",0.00201758597383732,0.171111714830805,20.4532598018646
17,125,1,3,"smnorm","lcv",0.00451503181933751,1.33013870508274,1.28762255907059
17,125,1,4,"smlnorm","lscv",0.0040559679264134,0.152369731930657,4.73642421563466
17,125,1,5,"Wishart","lcv",0.00216261296762365,0.135098881570081,23.191705151399
17,125,2,1,"smlnorm","lcv",0.00185114705757229,0.257954368187068,3.28404241402944
17,125,2,2,"Wishart","lscv",0.001953375150951,0.176493868958353,15.9854681094488
17,125,2,3,"smnorm","lcv",0.00235853546631782,2.23362281276204,1.13247207005819
17,125,2,4,"smlnorm","lscv",0.00437319216187075,0.113515410939558,3.761965016524
17,125,2,5,"Wishart","lcv",0.00199046652141662,0.152918636824797,16.9309418042501
17,125,3,1,"smlnorm","lcv",38.4852766734257,0.288141197606563,1.33217525879542
17,125,3,2,"Wishart","lscv",18.7027283103883,0.0416121896202882,14.3649536649386
17,125,3,3,"smnorm","lcv",130.035210485926,9.99993338652329,0.299924083550771
17,125,3,4,"smlnorm","lscv",16.5085455210233,0.0822677233139385,2.0489244778951
17,125,3,5,"Wishart","lcv",32.2102039960697,0.117003729409304,5.84095964034398
17,125,4,1,"smlnorm","lcv",4.01342832750351,0.109192437922497,2.03475426832835
17,125,4,2,"Wishart","lscv",5.89992841796656,0.0346285174070864,16.7654191374779
17,125,4,3,"smnorm","lcv",23.3866616358882,0.00838410450614168,0.572042087713877
17,125,4,4,"smlnorm","lscv",3.82700885298456,0.0818319190110583,2.76965849399567
17,125,4,5,"Wishart","lcv",6.65075785064915,0.0571943597776842,9.17803164323171
17,125,5,1,"smlnorm","lcv",0.084782126336526,0.655696176128875,2.32404110431671
17,125,5,2,"Wishart","lscv",0.0269114941428352,0.445798156760724,18.1292470216751
17,125,5,3,"smnorm","lcv",0.0618173568929529,8.95639941961369,0.280725308259328
17,125,5,4,"smlnorm","lscv",0.108280300100902,0.344206450382682,2.94747254053752
17,125,5,5,"Wishart","lcv",0.0300536868256045,0.307851011143683,19.9410917758942
17,125,6,1,"smlnorm","lcv",18324.4930020802,1.28680732852736,14.0729454239209
17,125,6,2,"Wishart","lscv",97.4223553722499,9.99994039198622,239.993888715903
17,125,6,3,"smnorm","lcv",36.8269638647794,0.296726142256217,5.09610096613566
17,125,6,4,"smlnorm","lscv",28373.0975358317,0.527713734685591,13.0497448245684
17,125,6,5,"Wishart","lcv",97.4221308165262,9.99995185479448,237.729189181328
18,125,1,1,"smlnorm","lcv",0.0019252051604949,0.199214863064324,3.25088729461034
18,125,1,2,"Wishart","lscv",0.00164137300254051,0.153780105432402,16.6523676514626
18,125,1,3,"smnorm","lcv",0.00457779291140557,1.14681341690455,1.46777099370956
18,125,1,4,"smlnorm","lscv",0.00299070230228655,0.132768769822042,3.91966902017593
18,125,1,5,"Wishart","lcv",0.00172988589438439,0.107680538869081,19.4656177719434
18,125,2,1,"smlnorm","lcv",0.000965430843784766,0.246416862908613,3.35582414468129
18,125,2,2,"Wishart","lscv",0.00190038517853133,0.087489239835191,18.6702353636424
18,125,2,3,"smnorm","lcv",0.00179537125416708,1.75994417524251,1.39335649410884
18,125,2,4,"smlnorm","lscv",0.00274476753975602,0.111088354950309,3.91704817612966
18,125,2,5,"Wishart","lcv",0.00144071360109521,0.151673601830271,18.3454651792844
18,125,3,1,"smlnorm","lcv",17.9781599535316,0.136721951173382,1.35194669961929
18,125,3,2,"Wishart","lscv",37.5355501509991,0.0233168374420332,22.7091035842896
18,125,3,3,"smnorm","lcv",125.809501923698,0.0540427198679923,0.381950891017914
18,125,3,4,"smlnorm","lscv",18.1762666523152,0.0777348188046982,1.99363084236781
18,125,3,5,"Wishart","lcv",15.7315109013674,0.0854590504566809,7.19670144716899
18,125,4,1,"smlnorm","lcv",8.20904155341918,0.148554693918324,1.29590002298355
18,125,4,2,"Wishart","lscv",8.93079507953103,0.0410984174926911,11.5492810328801
18,125,4,3,"smnorm","lcv",33.2729714596738,0.0314141108824018,0.365975189208984
18,125,4,4,"smlnorm","lscv",7.71795624188848,0.0767466712863623,2.28438204129537
18,125,4,5,"Wishart","lcv",10.3378172313681,0.0730158525256032,6.65501274267832
18,125,5,1,"smlnorm","lcv",0.0205733390027607,0.617152923456902,2.88844513495763
18,125,5,2,"Wishart","lscv",0.0191495302434077,0.330003109633589,17.7978299578031
18,125,5,3,"smnorm","lcv",0.0621304598939427,9.99994512043185,0.27179491519928
18,125,5,4,"smlnorm","lscv",0.0229426015420714,0.370811911321499,2.65575545628866
18,125,5,5,"Wishart","lcv",0.0177204492069447,0.258615738702437,18.1622351487478
18,125,6,1,"smlnorm","lcv",158.585151483982,1.09827902390635,31.5629064083099
18,125,6,2,"Wishart","lscv",36.5130428136165,9.99995027734374,238.667163360119
18,125,6,3,"smnorm","lcv",36.9443278467589,0.585807772027857,4.39450023969014
18,125,6,4,"smlnorm","lscv",235.901872277898,0.543868763383424,34.7315055807432
18,125,6,5,"Wishart","lcv",56.9749575103176,1.3769776609725,235.397974948088
19,125,1,1,"smlnorm","lcv",0.00249445187400989,0.196468012885195,3.93701244990031
19,125,1,2,"Wishart","lscv",0.00256697148810243,0.165942083427076,16.2304472366969
19,125,1,3,"smnorm","lcv",0.00465977734132915,1.20011930051735,1.43803371588389
19,125,1,4,"smlnorm","lscv",0.00236510992302878,0.213267922651544,3.78339998324712
19,125,1,5,"Wishart","lcv",0.00294978710656312,0.105580261620597,20.1779708902041
19,125,2,1,"smlnorm","lcv",0.00783274922274952,0.238585384103502,2.79719820022583
19,125,2,2,"Wishart","lscv",0.00389425744515325,0.222007077042403,16.9179930686951
19,125,2,3,"smnorm","lcv",0.00215350632349844,1.79148254189063,1.37828543583552
19,125,2,4,"smlnorm","lscv",0.0146431127262892,0.130242743649402,3.51327466169993
19,125,2,5,"Wishart","lcv",0.00627606709571646,0.123399949537459,16.3222501556079
19,125,3,1,"smlnorm","lcv",21.8470973104744,0.182280751828127,1.39764951467514
19,125,3,2,"Wishart","lscv",18.6262276501524,0.0618565252052309,9.3614401658376
19,125,3,3,"smnorm","lcv",127.716214951145,0.0933607743001156,0.384201765060425
19,125,3,4,"smlnorm","lscv",12.8248562366958,0.0951311084564816,1.9947937130928
19,125,3,5,"Wishart","lcv",24.0257359002426,0.0868382014494651,6.48345508575439
19,125,4,1,"smlnorm","lcv",5.28090470378253,0.155206307681815,1.4888453245163
19,125,4,2,"Wishart","lscv",5.56150661308358,0.0573669882425686,8.60041563510895
19,125,4,3,"smnorm","lcv",37.4860758884722,0.0892133461359472,0.368722724914551
19,125,4,4,"smlnorm","lscv",3.9061431679888,0.103701721324891,2.09063925743103
19,125,4,5,"Wishart","lcv",6.63185773535123,0.0715914872823118,6.70751241445541
19,125,5,1,"smlnorm","lcv",0.0461329896828539,0.734903842011568,2.34665066798528
19,125,5,2,"Wishart","lscv",0.0172794522516965,0.216552379888278,21.7505598266919
19,125,5,3,"smnorm","lcv",0.0620348675864101,9.99995441673745,0.268777509530385
