"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
10,250,2,5,"Wishart","lcv",0.00182584906931737,0.453591716993199,0.072370641759029,62.0365894039472
10,250,3,1,"smlnorm","lcv",19.9753725740734,0.370484972209559,0.128247600471188,6.43434758981069
10,250,3,2,"Wishart","lscv",17.7944585525847,0.423542114270374,0.0388016224675419,98.8973472277323
10,250,3,3,"smnorm","lcv",120.473862734081,1.11636262595078,0.0213067567699425,0.992892936865489
10,250,3,4,"smlnorm","lscv",11.0641130486554,0.370393966792077,0.0714328755807427,14.0077698389689
10,250,3,5,"Wishart","lcv",27.6777410764781,0.422312629832495,0.0778515505508722,36.1014664649963
10,250,4,1,"smlnorm","lcv",6.08756816048488,0.384269459955959,0.132615988749423,6.42291022141775
10,250,4,2,"Wishart","lscv",5.83618302071359,0.385908984869729,0.0385067553943031,79.44660273393
10,250,4,3,"smnorm","lcv",37.3109991453449,0.981905827268678,0.0781759407669841,0.831775518258413
10,250,4,4,"smlnorm","lscv",4.87499986244571,0.360739779783211,0.0925114622788223,10.1791380763054
10,250,4,5,"Wishart","lcv",7.46655741004865,0.409730282714681,0.0624225195826471,39.8994868596395
10,250,5,1,"smlnorm","lcv",0.0268771706248052,0.342222637478599,0.574789957508211,6.7119780977567
10,250,5,2,"Wishart","lscv",0.0196106673176375,0.762810731004492,0.349397077585073,41.1446451624235
10,250,5,3,"smnorm","lcv",0.0621743680399771,0.94108949591199,9.9999528962053,0.526165743668874
10,250,5,4,"smlnorm","lscv",0.0271596765147972,0.354037827400872,0.284404583474688,16.3621211767197
10,250,5,5,"Wishart","lcv",0.0165858635219436,0.516390271361189,0.217445107243697,59.0012533585231
10,250,6,1,"smlnorm","lcv",NA,0.476430517042103,1.23161614540273,8.20606446266174
10,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.549740461508433
10,250,6,3,"smnorm","lcv",NA,0.856171139015729,0.129621220875454,0.795087349414825
10,250,6,4,"smlnorm","lscv",NA,0.421106587485564,0.746791321041228,12.8560739000638
10,250,6,5,"Wishart","lcv",NA,NA,3.43602236140661,0.328380537033081
11,250,1,1,"smlnorm","lcv",0.00347453349295464,0.458799834934507,0.20554774223179,11.7563809235891
11,250,1,2,"Wishart","lscv",0.00273653932371004,0.672134705518106,0.161708017116251,49.1657546401024
11,250,1,3,"smnorm","lcv",0.00480000047457551,0.633954186813006,1.45359325208475,3.2038118203481
11,250,1,4,"smlnorm","lscv",0.00437038430656051,0.45183084718065,0.140007385994702,17.7344824830691
11,250,1,5,"Wishart","lcv",0.00301105111539986,0.574765022348867,0.117017874035041,67.8988507072131
11,250,2,1,"smlnorm","lcv",0.00126274993992578,0.385384334442952,0.204359667207586,8.19196597337723
11,250,2,2,"Wishart","lscv",0.00130643001262279,0.619488547202603,0.140546582368087,34.560392610232
11,250,2,3,"smnorm","lcv",0.00255024811807298,0.484862298833467,2.75142404377165,1.64451316197713
11,250,2,4,"smlnorm","lscv",0.00163970940923,0.345159207648059,0.133986978366645,13.6199100971222
11,250,2,5,"Wishart","lcv",0.00130472741670413,0.529732628999104,0.109880226457706,43.898800889651
11,250,3,1,"smlnorm","lcv",19.5544911022792,0.371551422581974,0.129203876020195,6.80283155838648
11,250,3,2,"Wishart","lscv",17.1000685630504,0.372160564197138,0.0493281384295678,76.0541675408681
11,250,3,3,"smnorm","lcv",127.324254192939,1.19365040800809,0.10422740372333,0.696526741981506
11,250,3,4,"smlnorm","lscv",15.5796392069384,0.353892062309064,0.0948731788733002,9.65319482088089
11,250,3,5,"Wishart","lcv",23.232664261813,0.389914843766317,0.0753039465066867,42.1922351837158
11,250,4,1,"smlnorm","lcv",6.69331169031831,0.374144868123739,0.121438823362631,6.56761835813522
11,250,4,2,"Wishart","lscv",9.51915054314717,0.504660814239774,0.0194149704003012,141.166071935495
11,250,4,3,"smnorm","lcv",38.7344700159553,1.00934228229036,0.148558165140982,0.531431806087494
11,250,4,4,"smlnorm","lscv",6.31259439460199,0.390094847531815,0.0685755202738774,12.0953746835391
11,250,4,5,"Wishart","lcv",7.64119864412846,0.382342218787792,0.0558721361425711,42.5016230543455
11,250,5,1,"smlnorm","lcv",0.0335622846735126,0.338490186296951,0.593128794847663,6.78027741511663
11,250,5,2,"Wishart","lscv",0.034525932152224,1.11869987633231,0.482390882223381,47.478896021843
11,250,5,3,"smnorm","lcv",0.0616868073576594,0.922561336766871,8.01367966109654,0.485644690195719
11,250,5,4,"smlnorm","lscv",0.0585291258817752,0.342808995828743,0.303191926857148,14.9157691955566
11,250,5,5,"Wishart","lcv",0.0402268115310743,0.637469993896529,0.264324324348771,46.1402400692304
11,250,6,1,"smlnorm","lcv",NA,0.43841611638438,1.11382826036229,9.12546105384827
11,250,6,2,"Wishart","lscv",NA,NA,3.80570209687772,0.403493030865987
11,250,6,3,"smnorm","lcv",NA,1.04475715793112,2.42141396117332,0.250962591171265
11,250,6,4,"smlnorm","lscv",NA,0.397753283804886,0.599173770865564,17.6913516362508
11,250,6,5,"Wishart","lcv",NA,NA,1.17509460814391,0.305444598197937
12,250,1,1,"smlnorm","lcv",0.00195024300107858,0.415871067888858,0.177316682134572,13.4592826128006
12,250,1,2,"Wishart","lscv",0.00208065449021449,0.650473820864106,0.133834904876452,51.8911418358485
12,250,1,3,"smnorm","lcv",0.00467799341593927,0.661799569176829,1.12793492387392,3.76428159475327
12,250,1,4,"smlnorm","lscv",0.00302400508046489,0.436706944328977,0.0980363245327602,25.1755165060361
12,250,1,5,"Wishart","lcv",0.00217197304950185,0.572605271864643,0.0998881750313068,71.3118398229281
12,250,2,1,"smlnorm","lcv",0.000929517149505549,0.417159820744125,0.192672783332817,8.38733896017075
12,250,2,2,"Wishart","lscv",0.00148583926217784,0.677153993301777,0.13112356799654,31.5358936786652
12,250,2,3,"smnorm","lcv",0.00231184304998962,0.494613239510712,1.94911444178938,2.25832282304764
12,250,2,4,"smlnorm","lscv",0.00127307125396459,0.378716160734823,0.128331501028508,12.404870625337
12,250,2,5,"Wishart","lcv",0.00142993633027307,0.559141985867536,0.0901922108430632,44.9218676249186
12,250,3,1,"smlnorm","lcv",25.2825276197383,0.348695810399293,0.13177350856429,6.99977598985036
12,250,3,2,"Wishart","lscv",21.7003341441118,0.357982051972114,0.0474190296581979,80.9921068271001
12,250,3,3,"smnorm","lcv",121.24816388295,1.11095809635183,0.0235872688328926,1.01519284248352
12,250,3,4,"smlnorm","lscv",22.8900888097131,0.33102083598989,0.098678345866845,9.33169181744258
12,250,3,5,"Wishart","lcv",24.6806354141278,0.371965215229493,0.0768453955404553,42.1607568701108
12,250,4,1,"smlnorm","lcv",3.87231703067007,0.349575724283312,0.12029899204962,7.87236613829931
12,250,4,2,"Wishart","lscv",5.8714436527184,0.487694383958554,0.0190043274471627,198.401293540001
12,250,4,3,"smnorm","lcv",34.7482316019555,0.906914546414011,0.0421711432634,0.968186541398366
12,250,4,4,"smlnorm","lscv",3.69155812924388,0.395048786556026,0.0519715806170399,23.7673838059107
12,250,4,5,"Wishart","lcv",3.64666742444553,0.345027288501554,0.0530636259335905,58.4993699193001
12,250,5,1,"smlnorm","lcv",0.00839466470804007,0.338902039638123,0.589669369843013,6.34762709538142
12,250,5,2,"Wishart","lscv",0.0212208858660605,0.661116265287621,0.273364523673561,40.9658911108971
12,250,5,3,"smnorm","lcv",0.0622607496697786,0.947810642624046,9.99995104100837,0.343062782287598
12,250,5,4,"smlnorm","lscv",0.00874810119809237,0.31807836586945,0.382854105126736,11.0454891125361
12,250,5,5,"Wishart","lcv",0.0206982442009177,0.627517367181655,0.254878465858322,42.8814245184263
12,250,6,1,"smlnorm","lcv",NA,0.366590793826417,1.002122609452,10.2712811032931
12,250,6,2,"Wishart","lscv",NA,NA,9.99994481967635,0.54985363483429
12,250,6,3,"smnorm","lcv",NA,0.907229192534694,0.308447529940827,0.548005143801371
12,250,6,4,"smlnorm","lscv",NA,0.365595256123406,0.493452423235764,19.7514344096184
12,250,6,5,"Wishart","lcv",NA,NA,4.28327682555818,0.340220248699188
13,250,1,1,"smlnorm","lcv",0.000994692557701009,0.332986656741365,0.149192220981474,18.2836289604505
13,250,1,2,"Wishart","lscv",0.00104839088037064,0.442708676389528,0.089644107888704,85.7249848723412
13,250,1,3,"smnorm","lcv",0.00403165139839842,0.619085782469589,0.975812464786194,4.19456154902776
13,250,1,4,"smlnorm","lscv",0.00154256426463014,0.351512492709699,0.105886850914467,25.396013657252
13,250,1,5,"Wishart","lcv",0.00107932246997473,0.434546194220571,0.085295114724309,91.454098323981
13,250,2,1,"smlnorm","lcv",0.000840555381101211,0.343065364909173,0.139996445030831,12.2579760591189
13,250,2,2,"Wishart","lscv",0.000946843811427612,0.491317868734226,0.0995649425921536,44.5611204942067
13,250,2,3,"smnorm","lcv",0.00149674399418789,0.431130037967397,1.2236200175537,3.79267350832621
13,250,2,4,"smlnorm","lscv",0.000918754336708391,0.340966559280465,0.128902801952557,13.2552929520607
13,250,2,5,"Wishart","lcv",0.00107516066048955,0.417910213631397,0.0692565715582193,69.3578232487043
13,250,3,1,"smlnorm","lcv",25.0407654654428,0.435609299170714,0.146782905764523,5.78531989653905
13,250,3,2,"Wishart","lscv",16.0892708032959,0.44277183315573,0.0322822924854688,130.26787100633
13,250,3,3,"smnorm","lcv",125.206936602721,1.16867248645193,0.0457425798277728,0.867329434553782
13,250,3,4,"smlnorm","lscv",17.8848702562231,0.393195477963018,0.0922203399834985,10.0427137454351
13,250,3,5,"Wishart","lcv",23.3060368026095,0.430958782723811,0.0771143648348483,40.5947517077128
13,250,4,1,"smlnorm","lcv",8.28783288758956,0.426107576059979,0.136740915033099,5.60209622780482
13,250,4,2,"Wishart","lscv",6.89609572406315,0.459251619659237,0.0328750620272262,77.0867543498675
13,250,4,3,"smnorm","lcv",39.5458875195057,1.06066600818513,0.254700421364376,0.457283186912537
13,250,4,4,"smlnorm","lscv",6.65158376816286,0.417644961118352,0.0735647598421692,11.7473338047663
13,250,4,5,"Wishart","lcv",8.40594240174518,0.46546817652187,0.061059688264141,34.4115794062614
13,250,5,1,"smlnorm","lcv",0.0321128405007906,0.297985530608074,0.488409291683833,7.7314234773318
13,250,5,2,"Wishart","lscv",0.0342625897063273,0.436960425359499,0.125467330050999,123.354629822572
13,250,5,3,"smnorm","lcv",0.062168035116151,0.940357573679707,9.99996345943072,0.482405567169189
13,250,5,4,"smlnorm","lscv",0.049436731126235,0.334739881814442,0.242284948386157,19.0590193192164
13,250,5,5,"Wishart","lcv",0.0214018284517678,0.489490176139127,0.200457726892291,61.3066538016001
13,250,6,1,"smlnorm","lcv",NA,0.385487306235256,1.05632328784252,9.67754106124242
13,250,6,2,"Wishart","lscv",NA,NA,9.44777296370953,0.467766165733337
13,250,6,3,"smnorm","lcv",NA,0.9908836766878,1.05366100753146,0.216052603721619
13,250,6,4,"smlnorm","lscv",NA,0.3476989847154,0.553937489599889,18.4665673891703
13,250,6,5,"Wishart","lcv",NA,NA,2.48355953154796,0.312503937880198
14,250,1,1,"smlnorm","lcv",0.00221027725050336,0.402310865471823,0.188138938604153,13.145747590065
14,250,1,2,"Wishart","lscv",0.00202411397311303,0.60820976525438,0.145936542666604,49.8689605633418
14,250,1,3,"smnorm","lcv",0.00416912933013996,0.621309698705251,0.867187962009456,4.36073791583379
14,250,1,4,"smlnorm","lscv",0.00339869871004271,0.401636436435861,0.111529249634174,23.9091248313586
14,250,1,5,"Wishart","lcv",0.0022505783511566,0.492082571722192,0.0936392799687947,77.7065354188283
14,250,2,1,"smlnorm","lcv",0.000990902130448656,0.376644456376971,0.186827341378855,8.67135835488637
14,250,2,2,"Wishart","lscv",0.000818657501226445,0.489843690553105,0.106613590670599,45.1478733897209
14,250,2,3,"smnorm","lcv",0.00162718681254735,0.414425984566672,1.66908002604862,2.95041322310766
14,250,2,4,"smlnorm","lscv",0.00113531764519654,0.355232996458449,0.1440192358131,11.8073695103327
14,250,2,5,"Wishart","lcv",0.000866116389313558,0.436755628487507,0.0857867813878952,57.2876558899879
14,250,3,1,"smlnorm","lcv",14.0736261948569,0.393866020643428,0.123925000835015,6.33861746788025
14,250,3,2,"Wishart","lscv",10.8664262080054,0.384149984321282,0.046992153236999,78.7788869102796
14,250,3,3,"smnorm","lcv",124.427324506543,1.15713858452462,0.0421108488895439,0.982931959629059
14,250,3,4,"smlnorm","lscv",9.48363390231225,0.378675545871079,0.0845755712267514,10.4425180355708
14,250,3,5,"Wishart","lcv",17.4047481669322,0.393336524409628,0.0741311979098093,40.1972254753113
14,250,4,1,"smlnorm","lcv",5.9486328426484,0.400645147461024,0.100997453897363,8.0203288157781
14,250,4,2,"Wishart","lscv",5.29845290953713,0.400228029757804,0.0425099822318875,61.4862463990847
14,250,4,3,"smnorm","lcv",26.4157991003913,0.777942247354243,0.0121461487102803,1.79870524803797
14,250,4,4,"smlnorm","lscv",6.28016433018302,0.404370897041561,0.110717902715302,7.28313696781794
14,250,4,5,"Wishart","lcv",5.8156878930143,0.402167894388244,0.0506477141066475,49.3368452866872
14,250,5,1,"smlnorm","lcv",0.00763235113013184,0.306213034097011,0.523252339600433,7.953082716465
14,250,5,2,"Wishart","lscv",0.0144250775281087,0.481317856065327,0.193447685606558,65.4827697873116
14,250,5,3,"smnorm","lcv",0.0621344765577332,0.941879480493595,9.99994484432189,0.416133856773376
14,250,5,4,"smlnorm","lscv",0.00905811854124798,0.314322832936558,0.312049393821249,15.5914632757505
14,250,5,5,"Wishart","lcv",0.0146337289802352,0.505325339266454,0.210687115044918,55.345500087738
14,250,6,1,"smlnorm","lcv",NA,0.380208532727645,0.953215879853423,11.1969579577446
14,250,6,2,"Wishart","lscv",NA,NA,6.19725377437878,0.414992650349935
14,250,6,3,"smnorm","lcv",NA,0.948923854442477,0.588956252572614,0.332898187637329
14,250,6,4,"smlnorm","lscv",NA,0.360384673436798,0.502410515406236,23.4248598098755
14,250,6,5,"Wishart","lcv",NA,NA,0.779667234231848,0.93900572458903
15,250,1,1,"smlnorm","lcv",0.00101409753690147,0.429363927317818,0.189753790469859,13.637210392952
15,250,1,2,"Wishart","lscv",0.00181139386243695,0.501341872496626,0.0769437192581794,96.145466820399
15,250,1,3,"smnorm","lcv",0.00480399370507335,0.6501208960366,1.58856976744154,3.10912141799927
15,250,1,4,"smlnorm","lscv",0.00184616701934374,0.433357426755644,0.105152031311174,23.1636568546295
15,250,1,5,"Wishart","lcv",0.00153756573067343,0.543933312014863,0.104306202795963,72.3259170571963
15,250,2,1,"smlnorm","lcv",0.000510431625287999,0.336104807151445,0.161584981035575,9.89959782759349
15,250,2,2,"Wishart","lscv",0.000912236501972932,0.41922135472941,0.0723710222979651,55.3296456972758
15,250,2,3,"smnorm","lcv",0.00170261964033979,0.43589974129292,1.36375126618043,3.47965312004089
15,250,2,4,"smlnorm","lscv",0.000860733460726348,0.345305846813156,0.102948177200295,16.3427661061287
15,250,2,5,"Wishart","lcv",0.000897192269780757,0.439911370747301,0.0820076140290021,47.9094303568204
15,250,3,1,"smlnorm","lcv",25.9704100726144,0.411407867441034,0.163930449236509,5.94009204308192
15,250,3,2,"Wishart","lscv",17.8276260149512,0.378273678208915,0.0518154735549144,68.1406929175059
15,250,3,3,"smnorm","lcv",128.388830364415,1.20105695001332,0.398064832550089,0.447684065500895
15,250,3,4,"smlnorm","lscv",17.4520092791418,0.365376465332527,0.0972795093537232,9.30525023539861
15,250,3,5,"Wishart","lcv",24.2160938006411,0.394196957324147,0.0784713297374316,41.6066525260607
15,250,4,1,"smlnorm","lcv",5.67942151491603,0.372887412761332,0.14262685346667,5.7967749675115
15,250,4,2,"Wishart","lscv",3.80721134877333,0.347188506264569,0.0323571182222744,110.496268717448
15,250,4,3,"smnorm","lcv",32.5643384829429,0.866237088548704,0.0315798647028975,1.11706502834956
15,250,4,4,"smlnorm","lscv",4.19722972786321,0.351706136015883,0.0747968927237448,12.4202679196994
15,250,4,5,"Wishart","lcv",4.87722924537533,0.322540923237673,0.0651022306585512,47.6431791385015
15,250,5,1,"smlnorm","lcv",0.0163620193968969,0.298298665579281,0.446918048624365,9.33438086509705
15,250,5,2,"Wishart","lscv",0.018167184117235,0.584635387606885,0.259578396896525,37.5888183196386
15,250,5,3,"smnorm","lcv",0.0621278304107606,0.939390865628096,9.99995964614868,0.395489350954692
15,250,5,4,"smlnorm","lscv",0.0164717323230226,0.297587373684407,0.400781474330538,10.0623539328575
15,250,5,5,"Wishart","lcv",0.0181326027221551,0.445865864578635,0.173408696942522,69.0589751442273
15,250,6,1,"smlnorm","lcv",NA,0.439285575077807,1.03196255171226,9.76948273976644
15,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.528288316726685
15,250,6,3,"smnorm","lcv",NA,0.832083456577002,0.0846859342201416,1.1894988656044
15,250,6,4,"smlnorm","lscv",NA,0.416220368166972,0.708779837308433,13.3355058948199
15,250,6,5,"Wishart","lcv",NA,NA,5.99405106727432,0.34623734553655
16,250,1,1,"smlnorm","lcv",0.00142547986228406,0.407870964687577,0.188122870513298,12.2858554601669
16,250,1,2,"Wishart","lscv",0.00170450187157768,0.606763145920868,0.130102713597277,51.4726723988851
16,250,1,3,"smnorm","lcv",0.0049363473988179,0.646406915213402,1.51037204797706,3.35750520626704
16,250,1,4,"smlnorm","lscv",0.00268640956518758,0.421534451396163,0.0927904036924989,27.1323513348897
16,250,1,5,"Wishart","lcv",0.00177349847148727,0.526194273043694,0.0963214256500422,72.5980954726537
16,250,2,1,"smlnorm","lcv",0.00120709076008038,0.375446080626254,0.170813669007264,9.28783853451411
16,250,2,2,"Wishart","lscv",0.000877739367675727,0.451162787169612,0.0896741039619377,54.8545174320539
16,250,2,3,"smnorm","lcv",0.00138318130541452,0.413738776746348,1.46671383444156,3.27544364929199
16,250,2,4,"smlnorm","lscv",0.00135474965802104,0.366584225289328,0.144810310005358,11.3807584921519
16,250,2,5,"Wishart","lcv",0.000987847245068906,0.426461792087355,0.0775685177885524,63.8196489373843
16,250,3,1,"smlnorm","lcv",18.2779749522054,0.378321663193167,0.125326301299156,6.91880923509598
16,250,3,2,"Wishart","lscv",14.9889088023534,0.382323584251196,0.0560482790009519,60.2163713057836
16,250,3,3,"smnorm","lcv",117.562659597191,1.08942821533599,0.0152093462122044,1.48627372185389
16,250,3,4,"smlnorm","lscv",14.8900611776812,0.361133978936325,0.0955084902767836,10.0786660194397
16,250,3,5,"Wishart","lcv",22.1901191036653,0.409336360636133,0.0768028952748806,39.3504243691762
16,250,4,1,"smlnorm","lcv",4.52620643548699,0.327898349701593,0.132842594754718,6.89958415826162
16,250,4,2,"Wishart","lscv",4.23281389836056,0.389674849630993,0.0259884994925329,133.036736750603
16,250,4,3,"smnorm","lcv",36.8200571073582,0.95305005525295,0.0719825115520685,0.693070880572001
16,250,4,4,"smlnorm","lscv",3.41262986822911,0.343087726956279,0.063627347252194,15.8937129298846
16,250,4,5,"Wishart","lcv",4.6521711691668,0.326245755393913,0.0612458360163087,44.5376764814059
16,250,5,1,"smlnorm","lcv",0.0123572918189841,0.325254723944972,0.475293265425941,8.20324302911758
16,250,5,2,"Wishart","lscv",0.0119400696484669,0.481731692877845,0.209858131563848,55.5812073508898
16,250,5,3,"smnorm","lcv",0.062164973057772,0.937135927499217,9.99994501497128,0.340547553698222
16,250,5,4,"smlnorm","lscv",0.0119691707685465,0.330979698305778,0.357480336072845,10.8894564429919
16,250,5,5,"Wishart","lcv",0.011711223797773,0.439209975303921,0.177081984111122,75.051776655515
